1	C	1
2	C	0
3	C	0
4	C	1
5	C	1
6	C	0
7	C	1
8	C	1
9	C	0
10	C	0
11	C	1
12	C	0
13	C	1
14	C	1
15	C	0
16	C	0
17	C	1
18	C	1
19	C	1
20	C	1
21	C	0
22	C	0
23	C	0
24	C	1
25	C	1
26	C	0
27	C	1
28	C	0
29	C	1
30	C	0
31	C	1
32	C	0
33	C	0
34	C	1
35	C	1
36	C	0
37	C	1
38	C	1
39	C	1
40	C	0
41	C	0
42	C	1
43	C	0
44	C	0
45	C	0
46	C	0
47	C	1
48	C	0
49	C	1
50	C	1
51	C	1
52	C	0
53	C	1
54	C	0
55	C	1
56	C	0
57	C	1
58	C	1
59	C	1
60	C	1
61	C	0
62	C	0
63	C	0
64	C	0
65	C	0
66	C	1
67	C	1
68	C	1
69	C	0
70	C	1
71	C	0
72	C	1
73	C	1
74	C	0
75	C	1
76	C	1
77	C	0
78	C	1
79	C	1
80	C	0
81	C	1
82	C	0
83	C	0
84	C	1
85	C	0
86	C	0
87	C	0
88	C	1
89	C	0
90	C	1
91	C	0
92	C	1
93	C	0
94	C	1
95	C	1
96	C	0
97	C	0
98	C	0
99	C	1
100	C	1
101	C	1
102	C	0
103	C	0
104	C	0
105	C	1
106	C	0
107	C	1
108	C	1
109	C	1
110	C	1
111	C	1
112	C	1
113	C	1
114	C	1
115	C	0
116	C	0
117	C	1
118	C	1
119	C	0
120	C	0
121	C	1
122	C	0
123	C	1
124	C	0
125	C	0
126	C	1
127	C	1
128	C	0
129	C	1
130	C	0
131	C	1
132	C	1
133	C	0
134	C	0
135	C	0
136	C	0
137	C	1
138	C	0
139	C	1
140	C	1
141	C	0
142	C	1
143	C	0
144	C	1
145	C	1
146	C	0
147	C	1
148	C	0
149	C	0
150	C	1
151	C	1
152	C	1
153	C	0
154	C	1
155	C	1
156	C	1
157	C	0
158	C	1
159	C	1
160	C	0
161	C	0
162	C	1
163	C	1
164	C	1
165	C	1
166	C	0
167	C	1
168	C	1
169	C	1
170	C	0
171	C	0
172	C	0
173	C	1
174	C	0
175	C	0
176	C	1
177	C	0
178	C	0
179	C	0
180	C	1
181	C	0
182	C	0
183	C	1
184	C	0
185	C	0
186	C	1
187	C	1
188	C	0
189	C	0
190	C	0
